958308578;41.15096;-8.610826;-0.1502873;0.7182196
958309720;41.1503;-8.610343;-0.1502788;0.7182082
974882842;41.15269;-8.615797;-0.150374;0.7182499
974882854;41.15259;-8.616917;-0.1503936;0.7182482
1105966159;41.15033;-8.610877;-0.1502881;0.7182087
1106006327;41.15027;-8.612099;-0.1503095;0.7182077
1110698257;41.15363;-8.61341;-0.1503324;0.7182664
1110698263;41.152;-8.609983;-0.1502726;0.7182379
1209790922;41.1502;-8.609395;-0.1502623;0.7182064
1234709025;41.14718;-8.61742;-0.1504024;0.7181538
1234709031;41.14673;-8.617576;-0.1504051;0.718146
1277364250;41.14725;-8.609509;-0.1502643;0.718155
1278184331;41.14915;-8.609357;-0.1502616;0.7181882
1278184344;41.14912;-8.609657;-0.1502669;0.7181877
1278184346;41.14914;-8.609488;-0.1502639;0.718188
1386051842;41.14826;-8.614397;-0.1503496;0.7181726
1386051845;41.14827;-8.612989;-0.150325;0.7181728
1386051847;41.14835;-8.614117;-0.1503447;0.7181743
1386051849;41.14803;-8.612287;-0.1503128;0.7181685
1386051850;41.14795;-8.613166;-0.1503281;0.7181672
1386051854;41.14828;-8.613128;-0.1503274;0.7181729
1386063705;41.14821;-8.61308;-0.1503266;0.7181717
1386063709;41.1482;-8.612966;-0.1503246;0.7181716
1387283705;41.14754;-8.616085;-0.150379;0.71816
1390263738;41.14569;-8.608249;-0.1502423;0.7181278
1390263750;41.14588;-8.608856;-0.1502529;0.7181311
1390263755;41.1459;-8.610046;-0.1502737;0.7181314
1390263758;41.14596;-8.60913;-0.1502577;0.7181325
1422586944;41.1488;-8.615663;-0.1503717;0.718182
1422586945;41.14881;-8.61613;-0.1503798;0.7181823
1554886175;41.14718;-8.617887;-0.1504105;0.7181538
1676280555;41.14942;-8.611213;-0.150294;0.7181929
1676280580;41.15042;-8.610337;-0.1502787;0.7182104
1676280584;41.15076;-8.609918;-0.1502714;0.7182162
1676280585;41.15082;-8.610886;-0.1502883;0.7182173
1676280588;41.15188;-8.609861;-0.1502704;0.7182359
1684844050;41.14594;-8.613627;-0.1503362;0.7181322
1684844083;41.14602;-8.613555;-0.1503349;0.7181336
1684844136;41.14626;-8.610284;-0.1502778;0.7181376
1684844412;41.14716;-8.615187;-0.1503634;0.7181534
1684844417;41.14719;-8.61506;-0.1503612;0.7181539
1684844424;41.14721;-8.616119;-0.1503797;0.7181543
1684844430;41.14723;-8.615335;-0.1503659;0.7181546
1684844433;41.14725;-8.614955;-0.1503593;0.7181551
1684844436;41.14768;-8.614617;-0.1503534;0.7181625
1684844453;41.14787;-8.614506;-0.1503515;0.7181658
1684844512;41.14825;-8.616003;-0.1503776;0.7181724
1684844554;41.14846;-8.609574;-0.1502654;0.7181761
1684844596;41.14865;-8.609752;-0.1502685;0.7181795
1684844618;41.14874;-8.615372;-0.1503666;0.718181
1684844640;41.14865;-8.615598;-0.1503706;0.7181795
1684844657;41.1487;-8.615591;-0.1503704;0.7181804
1684844700;41.14912;-8.609126;-0.1502576;0.7181877
1684844771;41.14925;-8.610468;-0.150281;0.7181899
1684844785;41.14934;-8.611151;-0.1502929;0.7181914
1684844794;41.14961;-8.610379;-0.1502795;0.7181962
1684844797;41.14962;-8.610343;-0.1502788;0.7181963
1684844798;41.1497;-8.611094;-0.1502919;0.7181977
1684844801;41.14971;-8.610348;-0.1502789;0.7181979
1684844803;41.14971;-8.611139;-0.1502927;0.7181979
1684844808;41.14983;-8.611008;-0.1502904;0.7182
1684844811;41.14986;-8.611495;-0.1502989;0.7182005
1684844816;41.14994;-8.611424;-0.1502977;0.718202
1684844825;41.15049;-8.610851;-0.1502877;0.7182115
1684865554;41.15298;-8.618282;-0.1504174;0.7182551
1788784977;41.14482;-8.617176;-0.1503981;0.7181126
1788784981;41.14481;-8.616978;-0.1503946;0.7181125
1788785406;41.1473;-8.608094;-0.1502396;0.7181559
1788785841;41.15083;-8.609961;-0.1502722;0.7182174
1788786020;41.15182;-8.616377;-0.1503841;0.7182348
1788786041;41.15187;-8.615677;-0.1503719;0.7182357
1788786062;41.15197;-8.616399;-0.1503845;0.7182373
1788786080;41.15202;-8.615699;-0.1503723;0.7182382
1788786086;41.15203;-8.616764;-0.1503909;0.7182384
1788786094;41.15204;-8.616815;-0.1503918;0.7182387
1788786097;41.15206;-8.61641;-0.1503847;0.7182389
1788786107;41.15207;-8.616844;-0.1503923;0.7182391
1788786109;41.1521;-8.61571;-0.1503725;0.7182395
1788786128;41.15211;-8.615781;-0.1503737;0.7182398
1788786143;41.15213;-8.615742;-0.1503731;0.7182401
1788786155;41.15216;-8.615726;-0.1503728;0.7182407
1788786281;41.15246;-8.6169;-0.1503933;0.7182459
1788786305;41.15255;-8.61578;-0.1503737;0.7182475
2077034851;41.14798;-8.61489;-0.1503582;0.7181677
2077034852;41.14813;-8.615677;-0.1503719;0.7181703
2086432785;41.1472;-8.616463;-0.1503856;0.7181541
2086432786;41.14693;-8.617507;-0.1504039;0.7181494
2086436548;41.14829;-8.616077;-0.1503789;0.7181732
2086439487;41.14729;-8.616945;-0.1503941;0.7181557
2086439488;41.14729;-8.616981;-0.1503947;0.7181557
2086439489;41.14728;-8.615322;-0.1503657;0.7181556
2086439968;41.14568;-8.615064;-0.1503612;0.7181277
2086439969;41.14594;-8.614253;-0.1503471;0.7181322
2086439970;41.14593;-8.614594;-0.150353;0.718132
2086439971;41.14573;-8.615046;-0.1503609;0.7181284
2086439972;41.14595;-8.614529;-0.1503519;0.7181323
2086439973;41.146;-8.614555;-0.1503524;0.7181331
2086439974;41.14588;-8.614614;-0.1503534;0.7181311
2086440300;41.146;-8.614157;-0.1503454;0.7181332
2086440302;41.14615;-8.614105;-0.1503445;0.7181358
2086440304;41.14595;-8.614218;-0.1503465;0.7181323
2086440306;41.14603;-8.614132;-0.150345;0.7181336
2086440308;41.14606;-8.614118;-0.1503447;0.7181342
2107054816;41.14775;-8.610278;-0.1502777;0.7181638
2109261123;41.14832;-8.618009;-0.1504126;0.7181736
2202026123;41.14694;-8.606501;-0.1502118;0.7181495
2202026124;41.14704;-8.606872;-0.1502182;0.7181513
2204099858;41.14606;-8.610917;-0.1502889;0.7181342
2204099885;41.14825;-8.609408;-0.1502625;0.7181726
2204099938;41.1501;-8.607181;-0.1502236;0.7182047
2204099942;41.14674;-8.609497;-0.1502641;0.718146
2204099947;41.14817;-8.608196;-0.1502414;0.718171
2204099951;41.14671;-8.609581;-0.1502655;0.7181455
2204099972;41.14819;-8.608611;-0.1502486;0.7181715
2204099989;41.14863;-8.609796;-0.1502693;0.718179
2204099999;41.14679;-8.609075;-0.1502567;0.7181469
2204100002;41.14824;-8.608409;-0.1502451;0.7181723
2204100011;41.14608;-8.610606;-0.1502834;0.7181345
2204100014;41.14885;-8.608207;-0.1502416;0.718183
2204100028;41.14874;-8.609427;-0.1502629;0.718181
2204179817;41.14697;-8.608144;-0.1502405;0.7181501
2204179820;41.14688;-8.608201;-0.1502414;0.7181486
2204179963;41.14693;-8.608131;-0.1502402;0.7181495
2208650606;41.1459;-8.609987;-0.1502726;0.7181315
2208650607;41.14598;-8.609319;-0.150261;0.7181329
2208686190;41.1461;-8.610248;-0.1502772;0.7181349
2208686199;41.1461;-8.610209;-0.1502765;0.7181349
2208686206;41.14611;-8.610288;-0.1502779;0.7181351
2208686217;41.14606;-8.610625;-0.1502838;0.7181343
2208686218;41.14592;-8.610765;-0.1502862;0.7181318
2208686220;41.14598;-8.61085;-0.1502877;0.7181329
2208891059;41.14615;-8.607109;-0.1502224;0.7181358
2208891083;41.14544;-8.607414;-0.1502277;0.7181234
2208969603;41.14508;-8.611856;-0.1503053;0.7181171
2209225419;41.14597;-8.612441;-0.1503154;0.7181327
2209225425;41.1456;-8.612236;-0.1503119;0.7181262
2209225431;41.14568;-8.612243;-0.150312;0.7181277
2209225441;41.14574;-8.612245;-0.150312;0.7181286
2209225443;41.14536;-8.612034;-0.1503083;0.718122
2209225447;41.146;-8.612137;-0.1503101;0.7181332
2213447626;41.14491;-8.616733;-0.1503904;0.7181142
2213482379;41.14524;-8.61557;-0.1503701;0.7181199
2213482387;41.14536;-8.615581;-0.1503703;0.7181221
2213482396;41.14542;-8.615634;-0.1503712;0.718123
2213482407;41.1452;-8.615556;-0.1503698;0.7181193
2213482412;41.14544;-8.615584;-0.1503703;0.7181234
2213482415;41.14514;-8.615355;-0.1503663;0.7181181
2213482419;41.1454;-8.615584;-0.1503703;0.7181228
2213482442;41.14497;-8.615473;-0.1503684;0.7181152
2213482478;41.1454;-8.615605;-0.1503707;0.7181228
2213587966;41.14602;-8.613773;-0.1503387;0.7181335
2213587968;41.14603;-8.61383;-0.1503397;0.7181337
2214522449;41.14496;-8.616641;-0.1503888;0.718115
2214758550;41.14581;-8.613545;-0.1503347;0.7181299
2214758555;41.14555;-8.615399;-0.1503671;0.7181254
2214758559;41.14588;-8.61338;-0.1503319;0.7181311
2242804359;41.15159;-8.609569;-0.1502653;0.7182307
2242805402;41.1506;-8.610244;-0.1502771;0.7182136
2242805783;41.14959;-8.610413;-0.15028;0.7181959
2242805785;41.14968;-8.611089;-0.1502918;0.7181973
2243316041;41.14677;-8.607944;-0.1502369;0.7181466
2243316074;41.14673;-8.607773;-0.150234;0.718146
2243316090;41.14685;-8.608046;-0.1502387;0.7181481
2243746971;41.14689;-8.608946;-0.1502544;0.7181488
2243746973;41.14679;-8.609035;-0.150256;0.718147
2243746975;41.14681;-8.609007;-0.1502555;0.7181473
2245353947;41.14703;-8.609588;-0.1502656;0.7181512
2245520803;41.14667;-8.611166;-0.1502932;0.7181449
2245520806;41.14605;-8.611462;-0.1502984;0.718134
2245520808;41.14622;-8.611272;-0.150295;0.718137
2245520814;41.1467;-8.611506;-0.1502991;0.7181454
2245520831;41.14677;-8.611229;-0.1502943;0.7181467
2245520840;41.14676;-8.611455;-0.1502982;0.7181465
2245520859;41.1468;-8.611346;-0.1502963;0.7181472
2245520867;41.14679;-8.611406;-0.1502974;0.718147
2245520886;41.1468;-8.611283;-0.1502952;0.7181471
2245520901;41.14626;-8.611587;-0.1503005;0.7181377
2245520905;41.14674;-8.611191;-0.1502936;0.718146
2245520913;41.14604;-8.611684;-0.1503022;0.7181339
2245786927;41.14703;-8.611093;-0.1502919;0.7181511
2245786929;41.14697;-8.611155;-0.150293;0.71815
2245786936;41.14695;-8.611368;-0.1502967;0.7181498
2245786939;41.14699;-8.611405;-0.1502974;0.7181504
2245786941;41.14707;-8.611439;-0.150298;0.7181518
2245786942;41.14901;-8.610543;-0.1502823;0.7181857
2245786950;41.14693;-8.611317;-0.1502958;0.7181494
2245786951;41.14829;-8.610806;-0.1502869;0.7181732
2245786953;41.1491;-8.611189;-0.1502936;0.7181872
2245786960;41.14693;-8.611258;-0.1502948;0.7181494
2245786961;41.14694;-8.6112;-0.1502938;0.7181495
2245786974;41.14837;-8.611218;-0.1502941;0.7181745
2246033646;41.14719;-8.612215;-0.1503115;0.718154
2246054719;41.14818;-8.612148;-0.1503103;0.7181712
2246086874;41.14814;-8.612237;-0.1503119;0.7181706
2246086879;41.14812;-8.612268;-0.1503124;0.7181703
2246086889;41.14816;-8.612211;-0.1503114;0.7181709
2246086899;41.14821;-8.612169;-0.1503107;0.7181718
2246086901;41.14819;-8.612188;-0.150311;0.7181714
2246086926;41.14811;-8.612358;-0.150314;0.71817
2246086928;41.14825;-8.61215;-0.1503104;0.7181724
2246088571;41.1483;-8.612989;-0.150325;0.7181733
2246172378;41.14591;-8.614459;-0.1503507;0.7181317
2246172379;41.14592;-8.614513;-0.1503516;0.7181318
2246172380;41.14592;-8.614489;-0.1503512;0.7181317
2246222517;41.14762;-8.61382;-0.1503395;0.7181615
2246222523;41.14763;-8.613801;-0.1503392;0.7181616
2246222534;41.1476;-8.613845;-0.15034;0.718161
2246222537;41.14758;-8.613853;-0.1503401;0.7181608
2246222541;41.14761;-8.613832;-0.1503397;0.7181613
2246222543;41.14756;-8.61386;-0.1503402;0.7181604
2246222545;41.14763;-8.61378;-0.1503388;0.7181616
2246222547;41.1477;-8.61408;-0.1503441;0.7181629
2246222549;41.14771;-8.614046;-0.1503435;0.7181631
2246222551;41.14769;-8.614096;-0.1503443;0.7181627
2246222552;41.14768;-8.614107;-0.1503445;0.7181625
2246296603;41.14685;-8.615138;-0.1503625;0.718148
2246296607;41.14697;-8.61521;-0.1503638;0.7181501
2246296620;41.14672;-8.614961;-0.1503594;0.7181457
2246296624;41.14676;-8.614995;-0.15036;0.7181465
2247054907;41.14714;-8.615183;-0.1503633;0.7181531
2247054908;41.14676;-8.615135;-0.1503625;0.7181465
2247054911;41.14558;-8.615387;-0.1503669;0.7181259
2247054916;41.14676;-8.615108;-0.150362;0.7181465
2247054917;41.14676;-8.615161;-0.1503629;0.7181464
2247054918;41.14665;-8.615277;-0.150365;0.7181445
2247054920;41.14674;-8.615212;-0.1503638;0.7181461
2247054921;41.14672;-8.615232;-0.1503642;0.7181458
2247054926;41.14564;-8.61549;-0.1503687;0.7181268
2247054927;41.14673;-8.615008;-0.1503603;0.7181459
2247054928;41.14558;-8.615355;-0.1503663;0.7181259
2247054929;41.14558;-8.615316;-0.1503656;0.7181259
2247054930;41.14551;-8.615548;-0.1503697;0.7181246
2247054932;41.1471;-8.615174;-0.1503632;0.7181524
2247054933;41.14561;-8.615467;-0.1503683;0.7181264
2247054934;41.14556;-8.615521;-0.1503692;0.7181255
2247054935;41.14565;-8.615497;-0.1503688;0.7181271
2247054936;41.14675;-8.615045;-0.1503609;0.7181462
2247054939;41.14676;-8.615079;-0.1503615;0.7181464
2247054940;41.14687;-8.615168;-0.150363;0.7181484
2247054943;41.14553;-8.615532;-0.1503694;0.718125
2247054947;41.14559;-8.615417;-0.1503674;0.718126
2247054948;41.14675;-8.61519;-0.1503634;0.7181463
2247054949;41.1456;-8.615444;-0.1503679;0.7181262
2247157718;41.14532;-8.616144;-0.1503801;0.7181212
2247157848;41.14535;-8.616174;-0.1503806;0.7181218
2247240229;41.1472;-8.617404;-0.1504021;0.7181541
2247240235;41.14723;-8.61734;-0.150401;0.7181547
2247240242;41.14721;-8.617393;-0.1504019;0.7181543
2247240246;41.14722;-8.617375;-0.1504016;0.7181544
2247371499;41.14721;-8.615279;-0.150365;0.7181544
2247371502;41.14725;-8.616036;-0.1503782;0.718155
2247371503;41.14729;-8.615903;-0.1503759;0.7181557
2247371507;41.14722;-8.614995;-0.15036;0.7181545
2247371573;41.14721;-8.616976;-0.1503946;0.7181543
2247375536;41.14721;-8.617448;-0.1504028;0.7181544
2247375538;41.14725;-8.617196;-0.1503984;0.718155
2247375543;41.14719;-8.617423;-0.1504024;0.718154
2247375545;41.14729;-8.615952;-0.1503767;0.7181556
2247375546;41.14744;-8.616092;-0.1503792;0.7181582
2247375554;41.14721;-8.617432;-0.1504026;0.7181542
2247375555;41.14724;-8.616146;-0.1503801;0.7181548
2247375557;41.14715;-8.616407;-0.1503847;0.7181533
2247375558;41.14732;-8.616108;-0.1503794;0.7181562
2247375562;41.14731;-8.615972;-0.1503771;0.718156
2247375564;41.14722;-8.617481;-0.1504034;0.7181544
2247375568;41.14734;-8.616022;-0.150378;0.7181565
2247375569;41.14739;-8.616066;-0.1503787;0.7181574
2247375571;41.14739;-8.616096;-0.1503792;0.7181574
2247390923;41.14491;-8.617295;-0.1504002;0.7181141
2247390925;41.14486;-8.617241;-0.1503992;0.7181132
2247390934;41.14499;-8.61735;-0.1504011;0.7181155
2247390939;41.14481;-8.617085;-0.1503965;0.7181123
2250794620;41.14612;-8.619552;-0.1504396;0.7181353
2258215879;41.14624;-8.618222;-0.1504164;0.7181373
2261413154;41.14972;-8.611246;-0.1502946;0.7181981
2261413157;41.14957;-8.610239;-0.150277;0.7181954
2273292142;41.14611;-8.619638;-0.1504411;0.7181351
2273292282;41.14617;-8.619194;-0.1504333;0.7181361
2293611903;41.14785;-8.60775;-0.1502336;0.7181655
2319991795;41.14519;-8.61076;-0.1502861;0.718119
2319991800;41.14523;-8.610729;-0.1502856;0.7181198
2319991804;41.14575;-8.610682;-0.1502848;0.7181288
2326546548;41.14512;-8.611883;-0.1503057;0.7181178
2335399819;41.14646;-8.604161;-0.1501709;0.7181411
2335416031;41.14755;-8.607907;-0.1502363;0.7181602
2335762665;41.14802;-8.609168;-0.1502583;0.7181684
2337036559;41.14741;-8.608712;-0.1502504;0.7181578
2337036560;41.14747;-8.609181;-0.1502586;0.7181588
2337036563;41.14741;-8.608851;-0.1502528;0.7181578
2343359235;41.14882;-8.610624;-0.1502837;0.7181824
2343359244;41.14861;-8.610702;-0.1502851;0.7181787
2352603829;41.14876;-8.607862;-0.1502355;0.7181814
2352603831;41.14854;-8.608081;-0.1502393;0.7181774
2352603833;41.14857;-8.608109;-0.1502399;0.718178
2352603847;41.14865;-8.60817;-0.1502409;0.7181795
2352607507;41.14882;-8.608186;-0.1502412;0.7181824
2352867945;41.14823;-8.609005;-0.1502555;0.7181721
2352867947;41.14817;-8.608868;-0.1502531;0.7181711
2352867950;41.14851;-8.609118;-0.1502575;0.7181769
2352867951;41.14827;-8.609056;-0.1502564;0.7181728
2352867953;41.14814;-8.608718;-0.1502505;0.7181706
2354158012;41.14687;-8.610964;-0.1502897;0.7181484
2354378407;41.1479;-8.611383;-0.150297;0.7181663
2364998422;41.14999;-8.611334;-0.1502961;0.7182028
2365172845;41.14986;-8.611277;-0.1502951;0.7182006
2365172868;41.1498;-8.611297;-0.1502955;0.7181996
2365186271;41.14972;-8.611195;-0.1502937;0.7181982
2365191001;41.14981;-8.611264;-0.1502949;0.7181996
2365191003;41.1498;-8.611279;-0.1502952;0.7181996
2365191005;41.14983;-8.611227;-0.1502943;0.7182
2365191010;41.14981;-8.611252;-0.1502947;0.7181997
2365191012;41.14983;-8.61126;-0.1502948;0.7182001
2365195076;41.14967;-8.610345;-0.1502789;0.7181972
2365195081;41.14928;-8.61114;-0.1502928;0.7181904
2365195083;41.1498;-8.611095;-0.150292;0.7181994
2365195087;41.14931;-8.611151;-0.1502929;0.718191
2365195091;41.14971;-8.611113;-0.1502923;0.7181979
2365195094;41.14975;-8.610377;-0.1502794;0.7181985
2365195098;41.14973;-8.611217;-0.1502941;0.7181982
2365195102;41.1493;-8.611148;-0.1502929;0.7181907
2365195104;41.14974;-8.611233;-0.1502944;0.7181985
2365195106;41.14982;-8.611054;-0.1502912;0.7181999
2365622607;41.15001;-8.60982;-0.1502697;0.7182032
2365622614;41.15023;-8.609964;-0.1502722;0.7182071
2365622626;41.15018;-8.609755;-0.1502686;0.7182062
2365622629;41.15021;-8.609761;-0.1502687;0.7182066
2365622638;41.15025;-8.609955;-0.1502721;0.7182074
2365622672;41.15;-8.609848;-0.1502702;0.718203
2365622678;41.15023;-8.609776;-0.1502689;0.718207
2365622708;41.15034;-8.609957;-0.1502721;0.718209
2365622712;41.15015;-8.609749;-0.1502685;0.7182057
2365622716;41.15027;-8.609827;-0.1502698;0.7182077
2365622719;41.15004;-8.609791;-0.1502692;0.7182036
2365622739;41.15021;-8.609964;-0.1502722;0.7182067
2365622750;41.15011;-8.609504;-0.1502642;0.7182049
2365622756;41.1503;-8.609918;-0.1502714;0.7182081
2365622764;41.15028;-8.609921;-0.1502715;0.7182079
2365622770;41.15028;-8.60991;-0.1502713;0.7182078
2365622781;41.15015;-8.609918;-0.1502714;0.7182056
2365622784;41.15025;-8.609798;-0.1502693;0.7182074
2365622790;41.15034;-8.609941;-0.1502718;0.7182088
2365622793;41.14999;-8.609892;-0.150271;0.7182028
2365622802;41.15031;-8.609921;-0.1502715;0.7182085
2365622809;41.15027;-8.609934;-0.1502717;0.7182077
2365622818;41.15016;-8.609937;-0.1502717;0.7182058
2365622826;41.15033;-8.609928;-0.1502716;0.7182087
2365622831;41.15015;-8.609893;-0.150271;0.7182056
2365622834;41.15018;-8.609951;-0.150272;0.718206
2365622840;41.15028;-8.609879;-0.1502707;0.7182079
2365622846;41.15005;-8.609774;-0.1502689;0.718204
2365622849;41.15028;-8.609855;-0.1502703;0.7182078
2365622854;41.15008;-8.609763;-0.1502687;0.7182043
2365622860;41.15011;-8.609755;-0.1502686;0.7182049
2366079031;41.1496;-8.610404;-0.1502799;0.7181961
2366079032;41.14922;-8.610499;-0.1502816;0.7181893
2366079039;41.14921;-8.610518;-0.1502819;0.7181892
2366079045;41.14962;-8.610278;-0.1502777;0.7181963
2366079047;41.14923;-8.610477;-0.1502812;0.7181897
2366079049;41.14922;-8.610487;-0.1502814;0.7181894
2366079051;41.14963;-8.610246;-0.1502771;0.7181965
2366079052;41.14973;-8.610207;-0.1502765;0.7181983
2366083036;41.15019;-8.60943;-0.1502629;0.7182063
2366083037;41.15023;-8.609477;-0.1502637;0.7182069
2366098060;41.14938;-8.609517;-0.1502644;0.7181921
2366098499;41.14914;-8.609231;-0.1502594;0.718188
2366154008;41.14944;-8.609524;-0.1502645;0.7181932
2366154009;41.1494;-8.609571;-0.1502654;0.7181926
2366154010;41.14942;-8.609534;-0.1502647;0.7181929
2366154016;41.14947;-8.609518;-0.1502644;0.7181938
2366154017;41.14941;-8.60955;-0.150265;0.7181927
2366154037;41.1494;-8.609622;-0.1502662;0.7181925
2366154047;41.14982;-8.609494;-0.150264;0.7181999
2375816260;41.15021;-8.609447;-0.1502632;0.7182067
2378113687;41.14983;-8.612984;-0.1503249;0.7182
2378113695;41.1489;-8.612988;-0.150325;0.7181837
2378186481;41.1501;-8.612802;-0.1503218;0.7182048
2378366846;41.1483;-8.614371;-0.1503491;0.7181733
2378366848;41.14835;-8.614291;-0.1503477;0.7181741
2378366854;41.14833;-8.614381;-0.1503493;0.7181739
2378366856;41.14836;-8.614178;-0.1503458;0.7181743
2378366860;41.14833;-8.614333;-0.1503485;0.7181738
2378366886;41.14835;-8.614242;-0.1503469;0.7181743
2378947603;41.14692;-8.615197;-0.1503635;0.7181493
2378947607;41.1469;-8.615189;-0.1503634;0.7181489
2379012444;41.14837;-8.615053;-0.150361;0.7181746
2379012458;41.14891;-8.614951;-0.1503593;0.7181839
2379012473;41.14848;-8.614749;-0.1503557;0.7181765
2379012474;41.14813;-8.615148;-0.1503627;0.7181704
2379077831;41.14856;-8.614332;-0.1503485;0.7181778
