211656637;2216360352;2216360356;0;
211656637;2216360356;2216360290;0;
211656637;2216360290;2216360346;0;
211656637;2216360346;2216360287;0;
211656637;2216360287;2216360357;0;
211656637;2216360357;2216360342;0;
211656637;2216360342;138234001;0;
211656637;138234001;2216360362;0;
211737444;1670512103;2217013297;0;
211737444;2217013297;2217013304;0;
211737444;2217013304;2217013344;0;
211737444;2217013344;2217013324;0;
211737444;2217013324;2217013378;0;
211737444;2217013378;2217013347;0;
211737444;2217013347;2216473539;0;
211898766;137888646;2218334752;0;
211898766;2218334752;2218334795;0;
211898766;2218334795;2218334768;0;
211898766;2218334768;2218334802;0;
211898766;2218334802;2218334767;0;
211898766;2218334767;2218334780;0;
211898766;2218334780;2218334781;0;
211898766;2218334781;2218334786;0;
211898766;2218334786;2218334761;0;
211898766;2218334761;2218334757;0;
211898766;2218334757;2218334793;0;
211898766;2218334793;2218334760;0;
211898766;2218334760;2218334801;0;
211898766;2218334801;2218430262;0;
211898766;2218430262;4621517983;0;
211898766;4621517983;2218430233;0;
211898766;2218430233;2218430241;0;
211898766;2218430241;2218430250;0;
211898766;2218430250;2218430249;0;
211898766;2218430249;2218430251;0;
211898766;2218430251;2218430236;0;
211898766;2218430236;2218430261;0;
211898766;2218430261;2218430228;0;
211898766;2218430228;2218430244;0;
211898766;2218430244;2218430231;0;
211898766;2218430231;2218430259;0;
211898766;2218430259;2218430260;0;
211898766;2218430260;2218430257;0;
211898766;2218430257;2218430248;0;
211898766;2218430248;4621710596;0;
211898766;4621710596;2325018408;0;
211898766;2325018408;2325018404;0;
211898766;2325018404;2325018389;0;
211898767;2218430236;2218430235;0;
211898767;2218430235;2218334762;0;
211898767;2218334762;4621710597;0;
211898767;4621710597;2218334789;0;
211898767;2218334789;2325018391;0;
211898767;2325018391;2325018426;0;
211898768;2218430250;4621518010;0;
211898768;4621518010;2218430254;0;
211898768;2218430254;4621710601;0;
211898768;4621710601;2325018406;0;
211898768;2325018406;4621518009;0;
211898768;4621518009;2325018399;0;
211898769;2218430228;2218430253;0;
211898769;2218430253;2218334798;0;
211898769;2218334798;4621710603;0;
211898769;4621710603;2325018385;0;
211898769;2325018385;2325018414;0;
211898769;2325018414;2325018383;0;
211898772;2218430261;2218430245;0;
211898772;2218430245;2218334784;0;
211898772;2218334784;4621710600;0;
211898772;4621710600;2218334797;0;
211898772;2218334797;2325018402;0;
211898772;2325018402;2325018412;0;
211898772;2325018412;2325018379;0;
211898774;2218430251;2218430243;0;
211898774;2218430243;2218334791;0;
211898774;2218334791;4621710604;0;
211898774;4621710604;2218334800;0;
211898774;2218334800;2325018393;0;
211898774;2325018393;2325018418;0;
211898774;2325018418;2325018422;0;
211905477;2218389456;4621618625;0;
211905477;4621618625;2218389428;0;
211911544;2218430244;2218430227;0;
211911544;2218430227;2218430225;0;
211911544;2218430225;4621710602;0;
211911544;4621710602;2325018388;0;
211911544;2325018388;2325018381;0;
211911544;2325018381;2325018420;0;
211924702;2218529670;2218529709;0;
211924702;2218529709;2218529674;0;
211924702;2218529674;2218529667;0;
211924702;2218529667;2218529700;0;
211924702;2218529700;2218529677;0;
211924702;2218529677;2218529668;0;
211924702;2218529668;2218529692;0;
211924702;2218529692;2218529690;0;
211924702;2218529690;2218529687;0;
212361874;2222190811;2222190669;0;
212361874;2222190669;2222190802;0;
212361874;2222190802;2222190442;0;
215135703;2245520803;2245520905;0;
215135703;2245520905;2245520831;0;
215135703;2245520831;2245520886;0;
215135703;2245520886;4526972109;0;
215135703;4526972109;2245520859;0;
215135703;2245520859;2245520867;0;
215135703;2245520867;2245520840;0;
215135703;2245520840;2245520814;0;
215162241;2245786941;2245786939;0;
215162241;2245786939;2245786936;0;
215162241;2245786936;2245786950;0;
215162241;2245786950;4526972112;0;
215162241;4526972112;2245786960;0;
215162241;2245786960;2245786961;0;
215162241;2245786961;2245786929;0;
215162241;2245786929;2245786927;0;
215162243;25620747;4526972116;0;
215162243;4526972116;25620743;0;
215194131;2246222549;138220134;0;
215194131;138220134;25620948;0;
215200349;1386051849;2246086926;0;
215200349;2246086926;1386051845;0;
215200349;1386051845;1386051854;0;
215200352;2246086928;2246086899;0;
215200352;2246086899;2246086901;0;
215200352;2246086901;2246086889;0;
215200352;2246086889;2246086874;0;
215200352;2246086874;2246086879;0;
215200352;2246086879;3387597850;0;
215200352;3387597850;2681416140;0;
215200352;2681416140;2246086926;0;
215210562;138220017;138220019;0;
215210562;138220019;2246296620;0;
215210562;2246296620;2246296624;0;
215210562;2246296624;2246296603;0;
215210562;2246296603;2247054940;0;
215210562;2247054940;2378947607;0;
215210562;2378947607;2378947603;0;
215210562;2378947603;2246296607;0;
215301975;2246296620;2247054927;0;
215301975;2247054927;2247054936;0;
215301975;2247054936;2247054939;0;
215301975;2247054939;2247054916;0;
215301975;2247054916;2247054908;0;
215301975;2247054908;2247054917;0;
215301975;2247054917;2247054948;0;
215301975;2247054948;2247054920;0;
215301975;2247054920;2247054921;0;
215301975;2247054921;2247054918;0;
215301977;2247054918;2246296607;0;
215301977;2246296607;2247054932;0;
215301977;2247054932;2247054907;0;
215301977;2247054907;1684844412;0;
215301978;2247054935;2247054926;0;
215301978;2247054926;3387597822;0;
215301978;3387597822;2247054933;0;
215301978;2247054933;2247054949;0;
215301978;2247054949;2247054947;0;
215301978;2247054947;2247054911;0;
215301978;2247054911;2247054928;0;
215301978;2247054928;2247054929;0;
215301979;129557542;2247054930;0;
215301979;2247054930;2247054943;0;
215301979;2247054943;2247054934;0;
215309515;2247157848;2247157718;0;
215331280;2247371503;4526972160;0;
215331280;4526972160;2247375562;0;
215331280;2247375562;2247375568;0;
215331280;2247375568;2247375569;0;
215331280;2247375569;2247375546;0;
215331281;137831895;2247375557;0;
215331281;2247375557;2247371573;0;
215331281;2247371573;2247375538;0;
215331282;1234709025;3392711328;0;
215331282;3392711328;2247375543;0;
215331282;2247375543;2247375554;0;
215331282;2247375554;2247375536;0;
215331282;2247375536;2247375564;0;
215331285;2247375546;2247375571;0;
215331285;2247375571;2247375558;0;
215331285;2247375558;2247375555;0;
215331285;2247375555;137831896;0;
216159806;2255075997;2255087247;0;
216159806;2255087247;2255087256;0;
216159806;2255087256;4529953572;0;
216159806;4529953572;2255087253;0;
216159806;2255087253;2255087244;0;
216159806;2255087244;2255087258;0;
216159806;2255087258;1788784965;0;
216159806;1788784965;2382520663;0;
216159806;2382520663;2382520644;0;
216159806;2382520644;2382520647;0;
216159806;2382520647;314549177;0;
216269248;2205627342;2256214785;0;
216269248;2256214785;2256214788;0;
216269248;2256214788;2256214820;0;
216269248;2256214820;2256214807;0;
216269248;2256214807;2256214811;0;
216269248;2256214811;2256214795;0;
216269248;2256214795;2256214798;0;
216269248;2256214798;2256214824;0;
216269248;2256214824;2256214818;0;
216269248;2256214818;2256214792;0;
216269248;2256214792;2256214804;0;
216269248;2256214804;2205504451;0;
216274195;2207402779;2256269812;0;
216274195;2256269812;2256269855;0;
216274195;2256269855;3392710674;0;
216274195;3392710674;2256269823;0;
216483076;2511272020;2258215879;0;
216891254;137868887;3387597794;0;
216891254;3387597794;3688773918;0;
216891254;3688773918;3688773917;0;
216891254;3688773917;3387597070;0;
216891254;3387597070;3387597061;0;
216891254;3387597061;2211264999;0;
216891254;2211264999;129559334;0;
216891255;2209225443;2326546548;0;
216891255;2326546548;2208969603;0;
216891255;2208969603;137873037;0;
216969809;1684844412;285944429;0;
216969809;285944429;2247371499;0;
216969809;2247371499;1684844430;0;
216969809;1684844430;2247371503;0;
216969809;2247371503;4526972161;0;
216969809;4526972161;2247375545;0;
216969809;2247375545;2247371502;0;
216969809;2247371502;1684844424;0;
216969809;1684844424;137831896;0;
216972581;286969224;2245786953;0;
216972581;2245786953;2245786974;0;
216972581;2245786974;3130311626;0;
216972581;3130311626;25620743;0;
216972581;25620743;2245786941;0;
216972581;2245786941;3130312343;0;
216972581;3130312343;2245520814;0;
216972801;2245520814;2245520901;0;
216972801;2245520901;3554720424;0;
216972801;3554720424;2245520806;0;
216972801;2245520806;3554720425;0;
216972801;3554720425;3400530627;0;
216972801;3400530627;2245520808;0;
216972801;2245520808;3554720428;0;
216972801;3554720428;2245520803;0;
217344337;129559334;2211264998;0;
217344337;2211264998;2356350474;0;
217344337;2356350474;4529130488;0;
217344337;4529130488;285910556;0;
217344337;285910556;4529131591;0;
217344337;4529131591;111481561;0;
217344337;111481561;3392710685;0;
217344337;3392710685;111481563;0;
217344337;111481563;2206589844;0;
217344337;2206589844;4527005384;0;
217344337;4527005384;4199223989;0;
218365914;2276059681;2276059680;0;
218365915;2276059659;2276059676;0;
218365915;2276059676;2276059683;0;
218365915;2276059683;2276059671;0;
218365915;2276059671;2276059687;0;
218370464;2276154910;2276154841;0;
218370464;2276154841;2276154897;0;
218370464;2276154897;2276154895;0;
218390661;2276242038;2276242036;0;
218390661;2276242036;2276242023;0;
218390661;2276242023;2276242021;0;
218390661;2276242021;2276242042;0;
218390661;2276242042;2276242034;0;
218390661;2276242034;2276242030;0;
218390661;2276242030;2276267555;0;
218390661;2276267555;2276242019;0;
218392212;2276267567;2276267543;0;
218392212;2276267543;2276267641;0;
218392212;2276267641;2276267638;0;
218392212;2276267638;2276267450;0;
218392212;2276267450;2276267406;0;
218392219;2276267341;2276267362;0;
218392219;2276267362;2276267498;0;
218392219;2276267498;2276267506;0;
218392219;2276267506;2276267469;0;
218392219;2276267469;2276267515;0;
218392219;2276267515;2276267530;0;
218392219;2276267530;2276267466;0;
218392219;2276267466;2276267512;0;
218392219;2276267512;2276267573;0;
218392219;2276267573;2276267632;0;
218392220;2276267555;2276267533;0;
218392220;2276267533;2276267567;0;
218392220;2276267567;2276267502;0;
218392225;2276267641;2276267359;0;
218392225;2276267359;2276267454;0;
218392225;2276267454;2276267341;0;
218392225;2276267341;2276267428;0;
218392225;2276267428;2276267372;0;
218392225;2276267372;2276267621;0;
218392225;2276267621;2276267457;0;
218392225;2276267457;2276267375;0;
218392225;2276267375;2276267378;0;
218392225;2276267378;2276267384;0;
218392225;2276267384;2276267411;0;
218392225;2276267411;2276245199;0;
218396609;3385332313;2276340240;0;
218396609;2276340240;2276340246;0;
218396609;2276340246;2276339289;0;
218396609;2276339289;2276339272;0;
218396609;2276339272;2276339290;0;
218396609;2276339290;2276339296;0;
218396609;2276339296;2276339271;0;
218396609;2276339271;2276339276;0;
218396609;2276339276;2276339274;0;
218396609;2276339274;3385332311;0;
218396793;2276339289;2276340247;0;
218396793;2276340247;2276340245;0;
218396793;2276340245;2276340242;0;
218396793;2276340242;2276340238;0;
218396851;2276340870;2276340879;0;
218396851;2276340879;2276340878;0;
218541292;1548165987;2277751082;0;
218541988;2277755450;2277755446;0;
218541988;2277755446;2277757955;0;
218541988;2277757955;2277757949;0;
218541988;2277757949;2277757948;0;
218542234;2277757955;2277757950;0;
218542545;2277759962;2277759951;0;
218542545;2277759951;2277759953;0;
218542545;2277759953;2277759949;0;
218542545;2277759949;2277759959;0;
218902543;2281066902;2281066880;0;
218902543;2281066880;2281066917;0;
218902543;2281066917;3385332319;0;
218904143;2281079431;2281079429;0;
218904143;2281079429;2281079414;0;
219770320;2289050486;2289050426;0;
219770320;2289050426;2289050450;0;
220232893;138234852;4526972121;0;
220232893;4526972121;286968787;0;
220232893;286968787;2204099947;0;
220232893;2204099947;475410511;0;
220233689;452682286;452682274;0;
220233689;452682274;452682277;0;
220233689;452682277;452682253;0;
220233689;452682253;452682256;0;
220233689;452682256;2086430194;0;
220233692;1110698243;5284368068;0;
220233692;5284368068;452682282;0;
220255994;2293841535;3385332323;0;
220255994;3385332323;3385332325;0;
220256009;2293439584;2293841538;0;
220256009;2293841538;2293841514;0;
220256009;2293841514;2293841535;0;
220256009;2293841535;2293841509;0;
220256009;2293841509;2293841504;0;
220258361;3385332333;2293858592;0;
220258361;2293858592;2293871509;0;
220258361;2293871509;2293871515;0;
220258361;2293871515;2293871511;0;
220259572;3385332337;2293871522;0;
220259572;2293871522;2293881959;0;
220259572;2293881959;2293881980;0;
220259572;2293881980;2293881936;0;
220259572;2293881936;2293881953;0;
220882087;2293432417;2299608908;0;
220882087;2299608908;2299608924;0;
220883185;2299624498;2299624492;0;
220883185;2299624492;2299624499;0;
220883185;2299624499;2299622405;0;
220883185;2299622405;2299622359;0;
220883185;2299622359;2299622371;0;
220884705;2299637282;2299637256;0;
220884705;2299637256;2299637273;0;
220884705;2299637273;2299637308;0;
220884705;2299637308;2299637286;0;
220884722;3385332336;2299637258;0;
220884722;2299637258;2299637264;0;
220884722;2299637264;2299637282;0;
220884722;2299637282;2299637315;0;
220884732;2299637256;2299637251;0;
220886469;2299647933;2299647931;0;
220886469;2299647931;2299647906;0;
220886471;2299647944;2299647934;0;
220886471;2299647934;2299647946;0;
220886471;2299647946;2299647921;0;
220886471;2299647921;2299647941;0;
221013310;138239471;2300816490;0;
221013310;2300816490;4610770358;0;
221013310;4610770358;2300816483;0;
221029569;4608380289;2300801372;0;
221029569;2300801372;2300801406;0;
221030659;4608887045;2300816485;0;
221030659;2300816485;4608887036;0;
221030659;4608887036;4608872457;0;
221030659;4608872457;4608872425;0;
221030659;4608872425;4608841798;0;
221030659;4608841798;2300816488;0;
221031457;4608887034;4608887045;0;
221031462;2300816490;4608887034;0;
221039825;2202026008;2300801385;0;
221039825;2300801385;2202026007;0;
221039825;2202026007;4488753789;0;
221039825;4488753789;4488753790;0;
221039825;4488753790;1548166045;0;
221039825;1548166045;2202026010;0;
221039825;2202026010;2273996084;0;
221039825;2273996084;4562500434;0;
221039825;4562500434;2300973797;0;
221039825;2300973797;2300973758;0;
221039825;2300973758;2300973768;0;
221039825;2300973768;4608414352;0;
221039825;4608414352;2300973756;0;
221056168;4608623070;4608623069;0;
221056168;4608623069;2301095522;0;
221056168;2301095522;2301095524;0;
221056168;2301095524;2301095515;0;
221684836;2307219723;3705812404;0;
221684836;3705812404;2307219739;0;
221684836;2307219739;2307219725;0;
221684836;2307219725;2307219724;0;
221684836;2307219724;2307219728;0;
221684836;2307219728;2307219742;0;
221684836;2307219742;2307219720;0;
221684839;2307219747;2307219740;0;
221684839;2307219740;2307219729;0;
221684839;2307219729;2307219734;0;
221684839;2307219734;2307219718;0;
221684839;2307219718;2307219720;0;
